3.312603e-07 	3.379849e-03 	2.793121e-02 	3.401348e-02 	6.332505e-02 	1.404911e-01 	3.808440e-01 	1.000000e+00 	
3.396987e-07 	3.408197e-03 	2.908976e-02 	3.563032e-02 	6.567531e-02 	1.437568e-01 	3.836435e-01 	1.000000e+00 	
3.162114e-07 	3.001795e-03 	2.616903e-02 	3.213847e-02 	6.043939e-02 	1.370754e-01 	3.821276e-01 	1.000000e+00 	
3.147552e-07 	2.997099e-03 	2.528366e-02 	3.154414e-02 	5.951203e-02 	1.355043e-01 	3.766153e-01 	1.000000e+00 	
3.176425e-07 	2.981710e-03 	2.482313e-02 	3.105337e-02 	5.837698e-02 	1.334899e-01 	3.637058e-01 	1.000000e+00 	
3.239062e-07 	4.706356e-03 	2.826016e-02 	3.537444e-02 	6.354747e-02 	1.397276e-01 	3.709257e-01 	1.000000e+00 	
3.029308e-07 	3.448261e-03 	2.489606e-02 	3.191255e-02 	5.941109e-02 	1.358045e-01 	3.705731e-01 	1.000000e+00 	
3.318810e-07 	3.925821e-03 	2.568162e-02 	3.346091e-02 	6.122242e-02 	1.388355e-01 	3.772810e-01 	1.000000e+00 	
3.280904e-07 	3.918384e-03 	2.368058e-02 	3.144353e-02 	5.739319e-02 	1.333264e-01 	3.710076e-01 	1.000000e+00 	
3.173169e-07 	4.612518e-03 	2.499568e-02 	3.356800e-02 	6.049043e-02 	1.376448e-01 	3.769074e-01 	1.000000e+00 	
3.094202e-07 	4.349520e-03 	2.338876e-02 	3.203211e-02 	5.861564e-02 	1.361929e-01 	3.790917e-01 	1.000000e+00 	
3.332648e-07 	5.621511e-03 	2.524947e-02 	3.515844e-02 	6.247582e-02 	1.439351e-01 	3.899348e-01 	1.000000e+00 	
3.215992e-07 	5.757913e-03 	2.413249e-02 	3.417667e-02 	6.073884e-02 	1.407637e-01 	3.872840e-01 	1.000000e+00 	
3.199352e-07 	6.702962e-03 	2.508548e-02 	3.621954e-02 	6.296325e-02 	1.448395e-01 	3.966934e-01 	1.000000e+00 	
3.071268e-07 	6.547022e-03 	2.346418e-02 	3.466448e-02 	6.026473e-02 	1.410919e-01 	3.964740e-01 	1.000000e+00 	
3.278848e-07 	6.915090e-03 	2.280143e-02 	3.468595e-02 	6.012652e-02 	1.423961e-01 	4.076113e-01 	1.000000e+00 	
3.085796e-07 	6.939338e-03 	2.161075e-02 	3.290292e-02 	5.771580e-02 	1.375037e-01 	3.919019e-01 	1.000000e+00 	
3.151406e-07 	7.731659e-03 	2.207969e-02 	3.416912e-02 	5.991232e-02 	1.424218e-01 	3.999156e-01 	1.000000e+00 	
3.357027e-07 	8.998847e-03 	2.480810e-02 	3.781053e-02 	6.483427e-02 	1.499500e-01 	4.117414e-01 	1.000000e+00 	
3.436694e-07 	8.679028e-03 	2.286261e-02 	3.605058e-02 	6.269767e-02 	1.483855e-01 	4.142296e-01 	1.000000e+00 	
3.144193e-07 	8.745888e-03 	2.195150e-02 	3.519296e-02 	6.197048e-02 	1.474240e-01 	4.156026e-01 	1.000000e+00 	
3.341967e-07 	9.516919e-03 	2.281227e-02 	3.665837e-02 	6.452669e-02 	1.533635e-01 	4.246624e-01 	1.000000e+00 	
3.360198e-07 	9.333958e-03 	2.255903e-02 	3.707643e-02 	6.497884e-02 	1.540574e-01 	4.296222e-01 	1.000000e+00 	
3.476069e-07 	9.160484e-03 	2.199483e-02 	3.661517e-02 	6.403127e-02 	1.542537e-01 	4.287446e-01 	1.000000e+00 	
3.271540e-07 	8.685940e-03 	2.128301e-02 	3.621464e-02 	6.493026e-02 	1.560669e-01 	4.632969e-01 	1.000000e+00 	
3.239246e-07 	8.731712e-03 	2.121868e-02 	3.624036e-02 	6.425952e-02 	1.569930e-01 	4.428717e-01 	1.000000e+00 	
3.441567e-07 	9.345232e-03 	2.247275e-02 	3.895062e-02 	6.929974e-02 	1.666679e-01 	4.802507e-01 	1.000000e+00 	
3.429465e-07 	9.204683e-03 	2.233816e-02 	3.923136e-02 	6.933074e-02 	1.661298e-01 	4.654373e-01 	1.000000e+00 	
3.303603e-07 	9.505127e-03 	2.323655e-02 	4.058873e-02 	7.126202e-02 	1.714368e-01 	4.905243e-01 	1.000000e+00 	
3.321266e-07 	9.140788e-03 	2.261052e-02 	4.060746e-02 	7.215650e-02 	1.750344e-01 	5.054685e-01 	1.000000e+00 	
3.266451e-07 	8.687779e-03 	2.144131e-02 	4.083129e-02 	7.533546e-02 	1.879875e-01 	5.335015e-01 	1.000000e+00 	
3.231024e-07 	8.654944e-03 	2.160553e-02 	4.070509e-02 	7.402373e-02 	1.842259e-01 	5.206482e-01 	1.000000e+00 	
3.148100e-07 	9.094547e-03 	2.215475e-02 	4.229882e-02 	7.585316e-02 	1.866269e-01 	5.238946e-01 	1.000000e+00 	
3.341273e-07 	8.972655e-03 	2.219207e-02 	4.299517e-02 	7.823825e-02 	1.930464e-01 	5.381568e-01 	1.000000e+00 	
3.171667e-07 	8.845462e-03 	2.234344e-02 	4.351432e-02 	7.920287e-02 	1.992771e-01 	5.565378e-01 	1.000000e+00 	
3.198261e-07 	8.810250e-03 	2.211917e-02 	4.321810e-02 	7.912370e-02 	2.012695e-01 	5.578721e-01 	1.000000e+00 	
3.327049e-07 	8.898524e-03 	2.211556e-02 	4.396096e-02 	8.177486e-02 	2.059386e-01 	5.694443e-01 	1.000000e+00 	
3.377844e-07 	9.028640e-03 	2.257954e-02 	4.482028e-02 	8.346991e-02 	2.111815e-01 	5.997109e-01 	1.000000e+00 	
3.385914e-07 	9.123346e-03 	2.312512e-02 	4.698430e-02 	8.726754e-02 	2.187280e-01 	6.101218e-01 	1.000000e+00 	
3.361568e-07 	9.625178e-03 	2.389470e-02 	4.810976e-02 	8.982077e-02 	2.302254e-01 	6.340069e-01 	1.000000e+00 	
3.257888e-07 	9.058558e-03 	2.363109e-02 	4.618057e-02 	9.137855e-02 	2.368345e-01 	6.339512e-01 	1.000000e+00 	
3.435693e-07 	9.148563e-03 	2.337302e-02 	4.484919e-02 	9.100017e-02 	2.349028e-01 	6.342275e-01 	1.000000e+00 	
3.246196e-07 	9.051367e-03 	2.337553e-02 	4.539545e-02 	9.196667e-02 	2.395290e-01 	6.438518e-01 	1.000000e+00 	
3.441508e-07 	9.138924e-03 	2.349311e-02 	4.615269e-02 	9.497977e-02 	2.516372e-01 	6.654579e-01 	1.000000e+00 	
3.552578e-07 	9.053391e-03 	2.386800e-02 	4.515967e-02 	9.813110e-02 	2.595180e-01 	6.904404e-01 	1.000000e+00 	
3.500301e-07 	9.482666e-03 	2.463232e-02 	4.618157e-02 	1.016512e-01 	2.715016e-01 	7.112273e-01 	1.000000e+00 	
3.622611e-07 	8.628697e-03 	2.261813e-02 	4.291091e-02 	9.499790e-02 	2.595025e-01 	7.074111e-01 	1.000000e+00 	
3.357642e-07 	8.437082e-03 	2.245053e-02 	4.294927e-02 	9.510150e-02 	2.615505e-01 	7.324672e-01 	1.000000e+00 	
3.340753e-07 	8.222930e-03 	2.264028e-02 	4.405652e-02 	9.607071e-02 	2.610895e-01 	7.294752e-01 	1.000000e+00 	
3.207191e-07 	8.343187e-03 	2.391121e-02 	4.749465e-02 	1.032257e-01 	2.763181e-01 	7.401742e-01 	1.000000e+00 	
3.360503e-07 	8.196603e-03 	2.230803e-02 	4.308803e-02 	9.693035e-02 	2.749093e-01 	7.683935e-01 	1.000000e+00 	
3.419793e-07 	8.162703e-03 	2.314105e-02 	4.500618e-02 	1.018110e-01 	2.881623e-01 	7.928532e-01 	1.000000e+00 	
3.447794e-07 	8.353661e-03 	2.346052e-02 	4.530574e-02 	1.024967e-01 	2.906956e-01 	8.063046e-01 	1.000000e+00 	
3.413000e-07 	8.507584e-03 	2.375038e-02 	4.536491e-02 	1.029538e-01 	2.957429e-01 	8.162779e-01 	1.000000e+00 	
3.419885e-07 	8.615032e-03 	2.483691e-02 	4.760856e-02 	1.077715e-01 	3.046844e-01 	8.325022e-01 	1.000000e+00 	
3.342547e-07 	8.411853e-03 	2.405230e-02 	4.729001e-02 	1.073820e-01 	3.111928e-01 	8.479041e-01 	1.000000e+00 	
3.251235e-07 	8.239931e-03 	2.388390e-02 	4.584437e-02 	1.042759e-01 	3.066578e-01 	8.396634e-01 	1.000000e+00 	
3.230927e-07 	8.295728e-03 	2.440771e-02 	4.732726e-02 	1.069721e-01 	3.170580e-01 	8.622611e-01 	1.000000e+00 	
3.658865e-07 	8.668949e-03 	2.570426e-02 	4.887805e-02 	1.107970e-01 	3.340975e-01 	9.074132e-01 	1.000000e+00 	
3.395306e-07 	8.605062e-03 	2.538670e-02 	4.863198e-02 	1.110886e-01 	3.345476e-01 	9.025700e-01 	1.000000e+00 	
3.266456e-07 	8.477433e-03 	2.540225e-02 	4.910953e-02 	1.123661e-01 	3.463629e-01 	9.216478e-01 	1.000000e+00 	
3.398846e-07 	9.060304e-03 	2.693857e-02 	5.242108e-02 	1.172187e-01 	3.506025e-01 	9.210931e-01 	1.000000e+00 	
3.542277e-07 	9.182290e-03 	2.797938e-02 	5.590563e-02 	1.245886e-01 	3.689848e-01 	9.462385e-01 	1.000000e+00 	
3.340058e-07 	8.596975e-03 	2.652908e-02 	5.160423e-02 	1.165547e-01 	3.645854e-01 	9.496473e-01 	1.000000e+00 	
3.208665e-07 	8.781153e-03 	2.703493e-02 	5.174935e-02 	1.174211e-01 	3.655218e-01 	9.650531e-01 	1.000000e+00 	
3.534466e-07 	9.299886e-03 	2.826618e-02 	5.389389e-02 	1.219483e-01 	3.836044e-01 	9.803971e-01 	1.000000e+00 	
3.507814e-07 	9.804692e-03 	2.989114e-02 	5.763058e-02 	1.274603e-01 	3.978163e-01 	9.869415e-01 	1.000000e+00 	
3.296085e-07 	9.703346e-03 	2.949996e-02 	5.629978e-02 	1.257160e-01 	3.912463e-01 	9.912842e-01 	1.000000e+00 	
3.295170e-07 	9.974808e-03 	3.047076e-02 	5.871531e-02 	1.289874e-01 	4.053135e-01 	9.937926e-01 	1.000000e+00 	
3.368715e-07 	9.483943e-03 	2.951163e-02 	5.646909e-02 	1.269254e-01 	4.027225e-01 	9.955685e-01 	1.000000e+00 	
3.271857e-07 	9.127500e-03 	2.931126e-02 	5.580480e-02 	1.260545e-01 	4.020877e-01 	9.970419e-01 	1.000000e+00 	
3.312668e-07 	7.448865e-03 	2.507060e-02 	4.736320e-02 	1.128467e-01 	3.781092e-01 	9.978872e-01 	1.000000e+00 	
3.102190e-07 	7.909965e-03 	2.599635e-02 	5.054895e-02 	1.147860e-01 	3.831152e-01 	9.987005e-01 	1.000000e+00 	
3.433173e-07 	8.022296e-03 	2.681171e-02 	5.109146e-02 	1.162428e-01 	3.755136e-01 	9.990332e-01 	1.000000e+00 	
3.392981e-07 	8.535722e-03 	2.742479e-02 	5.193941e-02 	1.173350e-01 	3.766215e-01 	9.994062e-01 	1.000000e+00 	
3.373473e-07 	8.257250e-03 	2.826498e-02 	5.162493e-02 	1.154193e-01 	3.750614e-01 	9.995918e-01 	1.000000e+00 	
3.311448e-07 	7.830581e-03 	2.746084e-02 	5.108703e-02 	1.160666e-01 	3.778902e-01 	9.997563e-01 	1.000000e+00 	
3.444027e-07 	8.669993e-03 	2.906655e-02 	5.240844e-02 	1.175646e-01 	3.826283e-01 	9.998261e-01 	1.000000e+00 	
3.392413e-07 	7.954192e-03 	2.765936e-02 	5.112503e-02 	1.161528e-01 	3.762437e-01 	9.998891e-01 	1.000000e+00 	
3.349947e-07 	8.049922e-03 	2.844339e-02 	5.428890e-02 	1.210239e-01 	3.905519e-01 	9.999333e-01 	1.000000e+00 	
3.388764e-07 	7.900227e-03 	2.793494e-02 	5.050886e-02 	1.159530e-01 	3.831181e-01 	9.999590e-01 	1.000000e+00 	
3.495426e-07 	7.620377e-03 	2.805568e-02 	5.123315e-02 	1.164753e-01 	3.850980e-01 	9.999755e-01 	1.000000e+00 	
3.570320e-07 	7.842923e-03 	2.854364e-02 	5.152437e-02 	1.171697e-01 	3.900254e-01 	9.999832e-01 	1.000000e+00 	
3.252999e-07 	7.528417e-03 	2.797645e-02 	5.241916e-02 	1.169925e-01 	3.911185e-01 	9.999912e-01 	1.000000e+00 	
3.593774e-07 	7.791302e-03 	2.810295e-02 	5.061939e-02 	1.145918e-01 	3.828908e-01 	9.999942e-01 	1.000000e+00 	
3.394585e-07 	7.552273e-03 	2.817200e-02 	5.040009e-02 	1.157588e-01 	3.855421e-01 	9.999966e-01 	1.000000e+00 	
3.490467e-07 	7.476232e-03 	2.793630e-02 	4.966341e-02 	1.131826e-01 	3.848949e-01 	9.999976e-01 	1.000000e+00 	
3.472836e-07 	7.316224e-03 	3.423105e-02 	6.471873e-02 	1.598067e-01 	6.159689e-01 	1.000000e+00 	0.000000 	
3.432112e-07 	7.542752e-03 	3.105443e-02 	5.631890e-02 	1.359278e-01 	5.254676e-01 	1.000000e+00 	0.000000 	
3.458498e-07 	7.645355e-03 	3.124856e-02 	5.958957e-02 	1.333054e-01 	4.560451e-01 	9.999997e-01 	1.000000e+00 	
3.529007e-07 	6.867801e-03 	2.817383e-02 	5.079336e-02 	1.157292e-01 	4.040025e-01 	1.000000e+00 	0.000000 	
3.465983e-07 	6.903892e-03 	2.778679e-02 	5.084702e-02 	1.144249e-01 	3.905876e-01 	9.999997e-01 	1.000000e+00 	
3.575933e-07 	6.527150e-03 	2.662532e-02 	4.777840e-02 	1.092762e-01 	3.768819e-01 	9.999996e-01 	1.000000e+00 	
3.267040e-07 	6.184833e-03 	2.579981e-02 	4.657100e-02 	1.076927e-01 	3.684048e-01 	1.000000e+00 	0.000000 	
3.402415e-07 	6.420017e-03 	2.633741e-02 	4.635654e-02 	1.073067e-01 	3.693662e-01 	1.000000e+00 	0.000000 	
3.441814e-07 	6.214539e-03 	2.571276e-02 	4.601188e-02 	1.060371e-01 	3.671403e-01 	1.000000e+00 	0.000000 	
3.491870e-07 	6.252543e-03 	2.613665e-02 	4.562268e-02 	1.058274e-01 	3.676621e-01 	1.000000e+00 	0.000000 	
3.312091e-07 	6.628487e-03 	2.732077e-02 	4.786368e-02 	1.089039e-01 	3.787243e-01 	1.000000e+00 	0.000000 	
3.458239e-07 	7.764093e-03 	2.962189e-02 	5.219417e-02 	1.128327e-01 	3.786917e-01 	1.000000e+00 	0.000000 	
3.323595e-07 	6.970909e-03 	2.899770e-02 	5.146122e-02 	1.154384e-01 	3.904590e-01 	1.000000e+00 	0.000000 	
3.382599e-07 	6.497972e-03 	2.701208e-02 	4.785599e-02 	1.100244e-01 	3.741837e-01 	1.000000e+00 	0.000000 	
3.370911e-07 	6.463722e-03 	2.710786e-02 	4.824987e-02 	1.090699e-01 	3.748618e-01 	1.000000e+00 	0.000000 	
3.505564e-07 	6.090216e-03 	2.649050e-02 	4.698683e-02 	1.087128e-01 	3.739084e-01 	1.000000e+00 	0.000000 	
3.539675e-07 	6.656359e-03 	2.763212e-02 	4.861000e-02 	1.107706e-01 	3.747157e-01 	1.000000e+00 	0.000000 	
3.545772e-07 	6.698673e-03 	2.783857e-02 	4.883450e-02 	1.120244e-01 	3.812071e-01 	1.000000e+00 	0.000000 	
3.517096e-07 	6.468642e-03 	2.741646e-02 	4.846488e-02 	1.106348e-01 	3.771726e-01 	1.000000e+00 	0.000000 	
3.354069e-07 	6.664871e-03 	2.797160e-02 	5.119987e-02 	1.143496e-01 	3.836103e-01 	1.000000e+00 	0.000000 	
3.463819e-07 	6.827533e-03 	2.799632e-02 	4.948377e-02 	1.116926e-01 	3.824939e-01 	1.000000e+00 	0.000000 	
3.337732e-07 	7.071654e-03 	2.894615e-02 	5.385999e-02 	1.169341e-01 	3.918545e-01 	1.000000e+00 	0.000000 	
3.411038e-07 	6.473468e-03 	2.775766e-02 	4.890644e-02 	1.113670e-01 	3.804573e-01 	1.000000e+00 	0.000000 	
3.564869e-07 	8.161412e-03 	3.133377e-02 	5.414894e-02 	1.186346e-01 	3.915913e-01 	1.000000e+00 	0.000000 	
3.566731e-07 	7.403820e-03 	3.042457e-02 	5.455315e-02 	1.197890e-01 	3.931835e-01 	1.000000e+00 	0.000000 	
3.432843e-07 	6.994762e-03 	2.876208e-02 	5.133508e-02 	1.148976e-01 	3.883960e-01 	1.000000e+00 	0.000000 	
3.507007e-07 	6.408004e-03 	2.799889e-02 	5.108272e-02 	1.147402e-01 	3.897316e-01 	1.000000e+00 	0.000000 	
3.263336e-07 	6.649373e-03 	2.847195e-02 	5.321750e-02 	1.189261e-01 	4.008098e-01 	1.000000e+00 	0.000000 	
3.377167e-07 	6.031957e-03 	2.662491e-02 	4.752011e-02 	1.105266e-01 	3.840912e-01 	1.000000e+00 	0.000000 	
3.423299e-07 	6.165703e-03 	2.723919e-02 	4.849548e-02 	1.134882e-01 	3.955889e-01 	1.000000e+00 	0.000000 	
3.276364e-07 	6.345989e-03 	2.792838e-02 	5.130688e-02 	1.187613e-01 	4.038305e-01 	1.000000e+00 	0.000000 	
3.417443e-07 	5.805895e-03 	2.639804e-02 	4.708793e-02 	1.106787e-01 	3.853844e-01 	1.000000e+00 	0.000000 	
3.589966e-07 	5.964728e-03 	2.689854e-02 	4.958102e-02 	1.144754e-01 	4.010476e-01 	1.000000e+00 	0.000000 	
3.483863e-07 	5.891212e-03 	2.677070e-02 	4.761465e-02 	1.119762e-01 	4.003875e-01 	1.000000e+00 	0.000000 	
3.411670e-07 	5.393509e-03 	2.583214e-02 	4.548677e-02 	1.091264e-01 	3.971201e-01 	1.000000e+00 	0.000000 	
3.518864e-07 	5.702320e-03 	2.604523e-02 	4.662777e-02 	1.109899e-01 	3.991451e-01 	1.000000e+00 	0.000000 	
3.321765e-07 	5.619762e-03 	2.601573e-02 	4.603634e-02 	1.118837e-01 	3.990768e-01 	1.000000e+00 	0.000000 	
3.449869e-07 	5.428023e-03 	2.577845e-02 	4.690925e-02 	1.132433e-01 	4.030316e-01 	1.000000e+00 	0.000000 	
3.463024e-07 	5.732343e-03 	2.663688e-02 	4.949423e-02 	1.154537e-01 	4.060329e-01 	1.000000e+00 	0.000000 	
3.493386e-07 	4.808996e-03 	2.430314e-02 	4.621436e-02 	1.100574e-01 	4.047147e-01 	1.000000e+00 	0.000000 	
3.577915e-07 	5.232343e-03 	2.484576e-02 	4.763278e-02 	1.116503e-01 	4.099324e-01 	1.000000e+00 	0.000000 	
3.458055e-07 	4.277268e-03 	2.280726e-02 	4.391073e-02 	1.060710e-01 	4.053601e-01 	1.000000e+00 	0.000000 	
3.378023e-07 	4.631608e-03 	2.401032e-02 	4.848714e-02 	1.139742e-01 	4.140801e-01 	1.000000e+00 	0.000000 	
3.424303e-07 	3.549633e-03 	2.141011e-02 	4.138647e-02 	1.029346e-01 	4.021413e-01 	1.000000e+00 	0.000000 	
3.585932e-07 	3.394085e-03 	2.205133e-02 	4.409155e-02 	1.087742e-01 	4.133712e-01 	1.000000e+00 	0.000000 	
3.466767e-07 	1.894935e-03 	1.853299e-02 	3.903580e-02 	1.003806e-01 	4.049624e-01 	1.000000e+00 	0.000000 	
3.402446e-07 	8.339395e-04 	1.697787e-02 	3.685053e-02 	9.913027e-02 	4.083742e-01 	1.000000e+00 	0.000000 	
3.419876e-07 	7.523726e-06 	1.673277e-02 	4.109083e-02 	1.061461e-01 	4.181256e-01 	1.000000e+00 	0.000000 	
3.444762e-07 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	0.000000 	
6.247817e-07 	2.586596e-03 	3.748940e-02 	4.845620e-02 	1.325812e-01 	1.000000e+00 	1.000000e+00 	0.000000 	
2.163824e-07 	1.336378e-03 	2.816563e-02 	3.607462e-02 	1.140567e-01 	1.000000e+00 	1.000000e+00 	0.000000 	
3.496073e-07 	1.859212e-03 	3.308334e-02 	4.313036e-02 	1.188885e-01 	1.000000e+00 	1.000000e+00 	0.000000 	
4.076107e-07 	1.656122e-03 	2.945681e-02 	3.345343e-02 	6.418280e-02 	1.504548e-01 	1.000000e+00 	0.000000e+00 	
3.348425e-07 	1.290818e-03 	2.551466e-02 	2.904424e-02 	5.675814e-02 	1.352827e-01 	1.000000e+00 	0.000000e+00 	
3.651181e-07 	2.748609e-03 	2.743643e-02 	3.187627e-02 	6.141797e-02 	1.474099e-01 	1.000000e+00 	0.000000e+00 	
2.330956e-07 	1.952408e-03 	2.492934e-02 	2.880711e-02 	5.668767e-02 	1.401081e-01 	1.000000e+00 	0.000000e+00 	
3.156277e-07 	2.148793e-03 	2.682835e-02 	3.090784e-02 	5.999703e-02 	1.443400e-01 	1.000000e+00 	0.000000e+00 	
2.809690e-07 	1.811969e-03 	2.568478e-02 	2.959728e-02 	5.853119e-02 	1.428826e-01 	1.000000e+00 	0.000000e+00 	
3.519885e-07 	1.893698e-03 	2.658393e-02 	3.065186e-02 	5.981622e-02 	1.429460e-01 	1.000000e+00 	0.000000e+00 	
3.854267e-07 	1.822297e-03 	2.569177e-02 	2.961156e-02 	5.808766e-02 	1.393310e-01 	1.000000e+00 	0.000000e+00 	
3.256574e-07 	1.719471e-03 	2.491572e-02 	2.859760e-02 	5.627229e-02 	1.372307e-01 	1.000000e+00 	0.000000e+00 	
2.971902e-07 	2.452116e-03 	2.871422e-02 	3.374743e-02 	6.562702e-02 	1.588425e-01 	1.000000e+00 	0.000000e+00 	
3.159142e-07 	2.851126e-03 	3.113272e-02 	3.644481e-02 	6.929073e-02 	1.596021e-01 	4.326872e-01 	1.000000e+00 	
3.157716e-07 	2.111565e-03 	2.763475e-02 	3.236311e-02 	6.303022e-02 	1.497528e-01 	4.332225e-01 	1.000000e+00 	
3.219384e-07 	2.419367e-03 	2.868665e-02 	3.364965e-02 	6.501064e-02 	1.518023e-01 	4.334682e-01 	1.000000e+00 	
3.221449e-07 	3.104511e-03 	2.970788e-02 	3.497109e-02 	6.600395e-02 	1.529876e-01 	4.344759e-01 	1.000000e+00 	
3.232956e-07 	2.381719e-03 	2.660400e-02 	3.190411e-02 	6.151508e-02 	1.463268e-01 	4.253358e-01 	1.000000e+00 	
3.220513e-07 	2.939685e-03 	2.731285e-02 	3.298353e-02 	6.216557e-02 	1.460496e-01 	4.055650e-01 	1.000000e+00 	
3.288966e-07 	2.981119e-03 	2.667385e-02 	3.288210e-02 	6.200622e-02 	1.464659e-01 	4.077660e-01 	1.000000e+00 	
3.392387e-07 	3.174256e-03 	2.673269e-02 	3.340110e-02 	6.290639e-02 	1.509266e-01 	4.143668e-01 	1.000000e+00 	
3.189717e-07 	3.160691e-03 	2.582044e-02 	3.272491e-02 	6.166234e-02 	1.478102e-01 	4.120604e-01 	1.000000e+00 	
3.228319e-07 	3.191194e-03 	2.518476e-02 	3.238941e-02 	6.097585e-02 	1.472901e-01 	4.215204e-01 	1.000000e+00 	
3.397739e-07 	3.952250e-03 	2.594309e-02 	3.422610e-02 	6.248102e-02 	1.500278e-01 	4.256283e-01 	1.000000e+00 	
3.331677e-07 	4.171260e-03 	2.545968e-02 	3.399944e-02 	6.194954e-02 	1.486421e-01 	4.241699e-01 	1.000000e+00 	
3.184844e-07 	4.811981e-03 	2.549595e-02 	3.493265e-02 	6.255671e-02 	1.492166e-01 	4.206428e-01 	1.000000e+00 	
3.298993e-07 	5.031954e-03 	2.584398e-02 	3.584851e-02 	6.381605e-02 	1.531884e-01 	4.287206e-01 	1.000000e+00 	
3.288382e-07 	5.743160e-03 	2.617125e-02 	3.694201e-02 	6.508925e-02 	1.565033e-01 	4.333779e-01 	1.000000e+00 	
3.314220e-07 	5.961288e-03 	2.548370e-02 	3.731249e-02 	6.420274e-02 	1.553160e-01 	4.413749e-01 	1.000000e+00 	
3.172658e-07 	6.207306e-03 	2.450879e-02 	3.612357e-02 	6.274186e-02 	1.510398e-01 	4.216907e-01 	1.000000e+00 	
3.381350e-07 	6.935148e-03 	2.424326e-02 	3.658654e-02 	6.353252e-02 	1.552655e-01 	4.347689e-01 	1.000000e+00 	
3.450457e-07 	8.080970e-03 	2.574593e-02 	3.928242e-02 	6.671976e-02 	1.601174e-01 	4.377443e-01 	1.000000e+00 	
3.293896e-07 	8.464653e-03 	2.546478e-02 	3.880011e-02 	6.621422e-02 	1.567809e-01 	4.361253e-01 	1.000000e+00 	
3.149582e-07 	7.888129e-03 	2.418848e-02 	3.751877e-02 	6.536675e-02 	1.588996e-01 	4.436914e-01 	1.000000e+00 	
3.397614e-07 	8.515100e-03 	2.388760e-02 	3.779030e-02 	6.534155e-02 	1.600436e-01 	4.478425e-01 	1.000000e+00 	
3.047545e-07 	8.644056e-03 	2.393359e-02 	3.853285e-02 	6.630756e-02 	1.599604e-01 	4.486882e-01 	1.000000e+00 	
3.213759e-07 	8.268038e-03 	2.269653e-02 	3.726643e-02 	6.484080e-02 	1.583168e-01 	4.408159e-01 	1.000000e+00 	
3.003299e-07 	8.425755e-03 	2.323082e-02 	3.859990e-02 	6.685884e-02 	1.626082e-01 	4.533759e-01 	1.000000e+00 	
3.170667e-07 	8.578872e-03 	2.337162e-02 	4.071104e-02 	7.177026e-02 	1.715416e-01 	4.665503e-01 	1.000000e+00 	
3.209022e-07 	8.331264e-03 	2.312004e-02 	4.027708e-02 	7.047623e-02 	1.687220e-01 	4.728379e-01 	1.000000e+00 	
3.156060e-07 	8.644763e-03 	2.335042e-02 	4.100858e-02 	7.158953e-02 	1.721062e-01 	4.875004e-01 	1.000000e+00 	
3.129785e-07 	8.682336e-03 	2.436381e-02 	4.278760e-02 	7.453113e-02 	1.815779e-01 	5.048693e-01 	1.000000e+00 	
